location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
179,5,Friday,13,111.32,110,57,54,1.83,0.95,0.9,53
179,5,Friday,14,109.04,108,54,54,1.8,0.9,0.9,53
179,5,Friday,15,121.94,122,60,60,2.03,1,1,53
179,5,Friday,16,129.98,129,67,59,2.15,1.12,0.98,53
179,5,Friday,17,161.58,162,87,76,2.7,1.45,1.27,53
179,5,Friday,18,167.77,166,88,77,2.77,1.47,1.28,53
179,5,Friday,19,146.04,142,75,69,2.37,1.25,1.15,53
179,5,Friday,20,132.3,132,70,63,2.2,1.17,1.05,53
179,5,Friday,21,117.08,120,58,60,2,0.97,1,53
179,5,Friday,22,102.81,104,49,53,1.73,0.82,0.88,53
179,5,Friday,23,61.62,59,27,30,0.98,0.45,0.5,53
179,6,Saturday,0,31.08,29.5,13,16.5,0.49,0.22,0.28,52
179,6,Saturday,1,18.08,17.5,7,10,0.29,0.12,0.17,52
179,6,Saturday,2,11.87,11.5,4,7,0.19,0.07,0.12,52
179,6,Saturday,3,9.23,8,3,4.5,0.13,0.05,0.07,52
179,6,Saturday,4,8.96,8,4,4.5,0.13,0.07,0.07,52
179,6,Saturday,5,7.9,6,4,3,0.1,0.07,0.05,52
179,6,Saturday,6,12.77,11,7,4,0.18,0.12,0.07,52
179,6,Saturday,7,30.37,30,19,11,0.5,0.32,0.18,52
179,6,Saturday,8,52.9,51,34,18,0.85,0.57,0.3,52
179,6,Saturday,9,87.44,89,49.5,38.5,1.48,0.82,0.64,52
179,6,Saturday,10,110.23,107,58.5,50,1.78,0.98,0.83,52
179,6,Saturday,11,118.08,118,66,50,1.97,1.1,0.83,52
179,6,Saturday,12,125.88,124,69.5,54.5,2.07,1.16,0.91,52
179,6,Saturday,13,119.29,115,62,55,1.92,1.03,0.92,52
179,6,Saturday,14,125.5,125.5,65.5,61.5,2.09,1.09,1.02,52
179,6,Saturday,15,119.87,119.5,63,58,1.99,1.05,0.97,52
179,6,Saturday,16,125.77,123.5,63,58.5,2.06,1.05,0.98,52
179,6,Saturday,17,134.83,131.5,71.5,60.5,2.19,1.19,1.01,52
179,6,Saturday,18,148.02,146.5,79.5,66.5,2.44,1.32,1.11,52
179,6,Saturday,19,144.79,151,82.5,65.5,2.52,1.38,1.09,52
179,6,Saturday,20,131.17,134.5,70,61.5,2.24,1.17,1.02,52
179,6,Saturday,21,116.58,116.5,59,57,1.94,0.98,0.95,52
179,6,Saturday,22,109.81,111.5,53.5,56,1.86,0.89,0.93,52
179,6,Saturday,23,61.33,58,29.5,29.5,0.97,0.49,0.49,52
179,7,Sunday,0,33.77,32,14.5,18.5,0.53,0.24,0.31,52
179,7,Sunday,1,21.46,20,9,11,0.33,0.15,0.18,52
179,7,Sunday,2,15.73,16,6,9,0.27,0.1,0.15,51
179,7,Sunday,3,11.45,11,5,5,0.18,0.08,0.08,51
179,7,Sunday,4,9.94,10,4,5,0.17,0.07,0.08,51
179,7,Sunday,5,8.43,8,4,3,0.13,0.07,0.05,51
179,7,Sunday,6,11.9,12,7,4.5,0.2,0.12,0.07,52
179,7,Sunday,7,23.63,21,13,9,0.35,0.22,0.15,52
179,7,Sunday,8,42.83,42.5,27,16.5,0.71,0.45,0.28,52
179,7,Sunday,9,75.54,75,43,30,1.25,0.72,0.5,52
179,7,Sunday,10,103.31,100,60.5,43,1.67,1.01,0.72,52
179,7,Sunday,11,107.1,107,60,48,1.78,1,0.8,52
179,7,Sunday,12,112.35,111,63.5,50,1.85,1.06,0.83,52
179,7,Sunday,13,110.4,109.5,59.5,51,1.82,0.99,0.85,52
179,7,Sunday,14,110.08,107.5,55.5,52.5,1.79,0.92,0.88,52
179,7,Sunday,15,109.62,112.5,55.5,54,1.88,0.92,0.9,52
179,7,Sunday,16,109.27,108,54,51,1.8,0.9,0.85,52
179,7,Sunday,17,118.79,115,60,56.5,1.92,1,0.94,52
179,7,Sunday,18,127.85,124,66,58.5,2.07,1.1,0.98,52
179,7,Sunday,19,121.37,118,62,58,1.97,1.03,0.97,52
179,7,Sunday,20,110.15,113.5,57.5,51.5,1.89,0.96,0.86,52
179,7,Sunday,21,96.73,96.5,46,47.5,1.61,0.77,0.79,52
179,7,Sunday,22,70.96,65.5,33,32.5,1.09,0.55,0.54,52
179,7,Sunday,23,35.54,34.5,19,16,0.58,0.32,0.27,52
180,1,Monday,0,2.82,1.5,1,1,0.03,0.02,0.02,22
180,1,Monday,1,1.23,1,1,1,0.02,0.02,0.02,13
180,1,Monday,2,1.83,1,1,0,0.02,0.02,0,6
180,1,Monday,3,1.33,1,1,1,0.02,0.02,0.02,9
180,1,Monday,4,1.4,1,1,0,0.02,0.02,0,15
180,1,Monday,5,4.82,3,2,1,0.05,0.03,0.02,49
180,1,Monday,6,21.73,24,13,7,0.4,0.22,0.12,51
180,1,Monday,7,86.44,86,70.5,18,1.43,1.18,0.3,52
180,1,Monday,8,156.2,169,126,37,2.82,2.1,0.62,51
180,1,Monday,9,86.18,88,63,25,1.47,1.05,0.42,51
180,1,Monday,10,69.92,70,47,24,1.17,0.78,0.4,51
180,1,Monday,11,68.19,67.5,43,25,1.12,0.72,0.42,52
180,1,Monday,12,86.25,84,46,38.5,1.4,0.77,0.64,52
180,1,Monday,13,82.38,80,40,39.5,1.33,0.67,0.66,52
180,1,Monday,14,78,73.5,37.5,36.5,1.23,0.62,0.61,52
180,1,Monday,15,89.63,83.5,38.5,49,1.39,0.64,0.82,52
180,1,Monday,16,110.08,107.5,48,59,1.79,0.8,0.98,52
180,1,Monday,17,140.88,144.5,57.5,86,2.41,0.96,1.43,52
180,1,Monday,18,69.92,75,28,43,1.25,0.47,0.72,52
180,1,Monday,19,40.92,23,11.5,14,0.38,0.19,0.23,52
180,1,Monday,20,22.19,13,5.5,7,0.22,0.09,0.12,52
180,1,Monday,21,8.15,7,3,4,0.12,0.05,0.07,52
180,1,Monday,22,4.4,4,1,3,0.07,0.02,0.05,47
180,1,Monday,23,2.68,2,1,1,0.03,0.02,0.02,38
180,2,Tuesday,0,1.7,1,1,1,0.02,0.02,0.02,27
180,2,Tuesday,1,1.07,1,1,0,0.02,0.02,0,14
180,2,Tuesday,2,1.2,1,1,0.5,0.02,0.02,0.01,10
180,2,Tuesday,3,1.33,1,1,1,0.02,0.02,0.02,3
180,2,Tuesday,4,1.08,1,1,0,0.02,0.02,0,12
180,2,Tuesday,5,5,4,3,1,0.07,0.05,0.02,47
180,2,Tuesday,6,26.83,25.5,17.5,8,0.42,0.29,0.13,52
180,2,Tuesday,7,96.04,96,78.5,20,1.6,1.31,0.33,52
180,2,Tuesday,8,185.62,187.5,146.5,38.5,3.12,2.44,0.64,52
180,2,Tuesday,9,92.87,90.5,65,26,1.51,1.08,0.43,52
180,2,Tuesday,10,70.25,70.5,45,23,1.18,0.75,0.38,52
180,2,Tuesday,11,67.54,63,39.5,25,1.05,0.66,0.42,52
180,2,Tuesday,12,85.25,87.5,47,36.5,1.46,0.78,0.61,52
180,2,Tuesday,13,83,80.5,43.5,40,1.34,0.72,0.67,52
180,2,Tuesday,14,74.92,77,40,34,1.28,0.67,0.57,52
180,2,Tuesday,15,84.15,78.5,37,41,1.31,0.62,0.68,52
180,2,Tuesday,16,113.58,113.5,49.5,63,1.89,0.82,1.05,52
180,2,Tuesday,17,152.62,154,61,94.5,2.57,1.02,1.57,52
180,2,Tuesday,18,74.92,71.5,29,41,1.19,0.48,0.68,52
180,2,Tuesday,19,42.79,31,13.5,15.5,0.52,0.22,0.26,52
180,2,Tuesday,20,22.98,13,6,8,0.22,0.1,0.13,52
180,2,Tuesday,21,10.1,8.5,3,5,0.14,0.05,0.08,50
180,2,Tuesday,22,4.9,4,1.5,2,0.07,0.03,0.03,48
180,2,Tuesday,23,2.88,3,1,1,0.05,0.02,0.02,42
180,3,Wednesday,0,2,2,1,1,0.03,0.02,0.02,28
180,3,Wednesday,1,1,1,1,0,0.02,0.02,0,5
180,3,Wednesday,2,1,1,0,1,0.02,0,0.02,3
180,3,Wednesday,3,1,1,0.5,0.5,0.02,0.01,0.01,8
180,3,Wednesday,4,1.62,2,1,0.5,0.03,0.02,0.01,16
180,3,Wednesday,5,5.31,4,3,1,0.07,0.05,0.02,51
180,3,Wednesday,6,28.77,27,19.5,10,0.45,0.32,0.17,52
180,3,Wednesday,7,97.06,101.5,80,19,1.69,1.33,0.32,52
180,3,Wednesday,8,171.94,182,141,38,3.03,2.35,0.63,52
180,3,Wednesday,9,96.33,97,68.5,27,1.62,1.14,0.45,52
180,3,Wednesday,10,69.69,68.5,46,21,1.14,0.77,0.35,52
180,3,Wednesday,11,75.92,74,44,32.5,1.23,0.73,0.54,52
180,3,Wednesday,12,85.17,81.5,47,37,1.36,0.78,0.62,52
180,3,Wednesday,13,80.62,75,40.5,36.5,1.25,0.68,0.61,52
180,3,Wednesday,14,75.67,72,37.5,34.5,1.2,0.62,0.58,52
180,3,Wednesday,15,92.58,94,40,49.5,1.57,0.67,0.82,52
180,3,Wednesday,16,118.5,124,53.5,66,2.07,0.89,1.1,52
180,3,Wednesday,17,148.79,149,59,86,2.48,0.98,1.43,52
180,3,Wednesday,18,78.42,79,33.5,47,1.32,0.56,0.78,52
180,3,Wednesday,19,43.79,31,17.5,16,0.52,0.29,0.27,52
180,3,Wednesday,20,25.75,15.5,7,8,0.26,0.12,0.13,52
180,3,Wednesday,21,10.73,8,3.5,5,0.13,0.06,0.08,52
180,3,Wednesday,22,6.84,6,2,4,0.1,0.03,0.07,50
180,3,Wednesday,23,3,2,1,2,0.03,0.02,0.03,46
180,4,Thursday,0,2.36,1,0,1,0.02,0,0.02,22
180,4,Thursday,1,3.18,1,1,1,0.02,0.02,0.02,11
180,4,Thursday,2,1.8,1,1,1,0.02,0.02,0.02,10
180,4,Thursday,3,1.12,1,1,0,0.02,0.02,0,8
180,4,Thursday,4,1.31,1,1,1,0.02,0.02,0.02,13
180,4,Thursday,5,5.18,3,2,1,0.05,0.03,0.02,49
180,4,Thursday,6,27,29,19,9,0.48,0.32,0.15,51
180,4,Thursday,7,101.68,100.5,83,20,1.68,1.38,0.33,50
180,4,Thursday,8,183.16,188,149,37.5,3.13,2.48,0.62,50
180,4,Thursday,9,88.69,86,59,25,1.43,0.98,0.42,51
180,4,Thursday,10,65.98,67,43,22,1.12,0.72,0.37,51
180,4,Thursday,11,67.29,63,41.5,22,1.05,0.69,0.37,52
180,4,Thursday,12,82.04,81.5,46,36,1.36,0.77,0.6,52
180,4,Thursday,13,78.46,78.5,41,37.5,1.31,0.68,0.62,52
180,4,Thursday,14,77.79,76.5,38,37,1.27,0.63,0.62,52
180,4,Thursday,15,89.81,84,39,45.5,1.4,0.65,0.76,52
180,4,Thursday,16,113.94,106.5,49.5,63,1.77,0.82,1.05,52
180,4,Thursday,17,148.87,157,63,91,2.62,1.05,1.52,52
180,4,Thursday,18,76.04,80.5,36,40,1.34,0.6,0.67,52
180,4,Thursday,19,42.94,26,12.5,14,0.43,0.21,0.23,52
180,4,Thursday,20,25.4,18.5,8,9.5,0.31,0.13,0.16,52
180,4,Thursday,21,11.35,10,4,6,0.17,0.07,0.1,52
180,4,Thursday,22,7.67,7,2,4,0.12,0.03,0.07,51
180,4,Thursday,23,3.79,3,1,2,0.05,0.02,0.03,47
180,5,Friday,0,1.58,1,0,1,0.02,0,0.02,31
180,5,Friday,1,1.6,1.5,1,1,0.03,0.02,0.02,20
180,5,Friday,2,2.86,2,1,1,0.03,0.02,0.02,7
180,5,Friday,3,1,1,0.5,0.5,0.02,0.01,0.01,4
180,5,Friday,4,1.09,1,1,0,0.02,0.02,0,11
180,5,Friday,5,4.28,3,3,1,0.05,0.05,0.02,50
180,5,Friday,6,26.87,27.5,17,10,0.46,0.28,0.17,52
180,5,Friday,7,80.02,82,61,19,1.37,1.02,0.32,53
180,5,Friday,8,147,157,118,36,2.62,1.97,0.6,53
180,5,Friday,9,91.81,88,63,26,1.47,1.05,0.43,53
180,5,Friday,10,75.6,72,49,23,1.2,0.82,0.38,53
180,5,Friday,11,78.51,77,50,29,1.28,0.83,0.48,53
180,5,Friday,12,91.25,86,49,43,1.43,0.82,0.72,53
180,5,Friday,13,92.26,86,46,40,1.43,0.77,0.67,53
180,5,Friday,14,94.77,91,46,46,1.52,0.77,0.77,53
180,5,Friday,15,98.81,93,44,51,1.55,0.73,0.85,53
180,5,Friday,16,114.04,106,53,56,1.77,0.88,0.93,53
180,5,Friday,17,134.58,133,68,67,2.22,1.13,1.12,52
180,5,Friday,18,69.13,68.5,35,31,1.14,0.58,0.52,52
180,5,Friday,19,46.75,39.5,19.5,21.5,0.66,0.32,0.36,52
180,5,Friday,20,27.43,17,8,6,0.28,0.13,0.1,51
180,5,Friday,21,15.17,12.5,6,6,0.21,0.1,0.1,52
180,5,Friday,22,10.53,9,3,5,0.15,0.05,0.08,51
180,5,Friday,23,8.22,5,2,3,0.08,0.03,0.05,51
180,6,Saturday,0,3.98,3,1,2,0.05,0.02,0.03,45
180,6,Saturday,1,2.32,1,0,1,0.02,0,0.02,31
180,6,Saturday,2,1.52,1,1,1,0.02,0.02,0.02,21
180,6,Saturday,3,2.2,1,0,1,0.02,0,0.02,15
180,6,Saturday,4,1.38,1,1,0,0.02,0.02,0,13
180,6,Saturday,5,1.82,1.5,1,0,0.03,0.02,0,34
180,6,Saturday,6,9.14,9,6,2,0.15,0.1,0.03,49
180,6,Saturday,7,31.82,30,21,9,0.5,0.35,0.15,51
180,6,Saturday,8,48.41,48,32,16,0.8,0.53,0.27,51
180,6,Saturday,9,84.98,86,54.5,27.5,1.43,0.91,0.46,52
180,6,Saturday,10,97.75,94.5,58.5,34.5,1.57,0.98,0.58,52
180,6,Saturday,11,116.73,109,72.5,39,1.82,1.21,0.65,52
180,6,Saturday,12,116.56,114.5,70.5,47,1.91,1.18,0.78,52
180,6,Saturday,13,109.04,105,61,44,1.75,1.02,0.73,52
180,6,Saturday,14,109.81,106,59,48.5,1.77,0.98,0.81,52
180,6,Saturday,15,103.31,102,48,55,1.7,0.8,0.92,52
180,6,Saturday,16,105.75,108,52,52,1.8,0.87,0.87,52
180,6,Saturday,17,101.62,99,49,50.5,1.65,0.82,0.84,52
180,6,Saturday,18,61.25,60.5,33.5,30,1.01,0.56,0.5,52
180,6,Saturday,19,47.65,37.5,19,20.5,0.62,0.32,0.34,52
180,6,Saturday,20,25.51,17,10,7,0.28,0.17,0.12,51
180,6,Saturday,21,13.53,10,5,5,0.17,0.08,0.08,51
180,6,Saturday,22,10.12,10,4,4,0.17,0.07,0.07,51
180,6,Saturday,23,7.58,7,3,3,0.12,0.05,0.05,48
180,7,Sunday,0,5.24,4,1,3,0.07,0.02,0.05,45
180,7,Sunday,1,3.91,2,1,1,0.03,0.02,0.02,34
180,7,Sunday,2,2.04,2,0,1,0.03,0,0.02,25
180,7,Sunday,3,2.1,1,1,1,0.02,0.02,0.02,20
180,7,Sunday,4,1.25,1,1,0,0.02,0.02,0,20
180,7,Sunday,5,1.75,1,1,0,0.02,0.02,0,28
180,7,Sunday,6,7,6,4,2,0.1,0.07,0.03,47
180,7,Sunday,7,19.27,19,13,5,0.32,0.22,0.08,51
180,7,Sunday,8,35.73,34,25,9,0.57,0.42,0.15,51
180,7,Sunday,9,67.63,64,46,19,1.07,0.77,0.32,51
180,7,Sunday,10,85.77,78.5,52.5,27.5,1.31,0.88,0.46,52
180,7,Sunday,11,100.98,100,62,37,1.67,1.03,0.62,52
180,7,Sunday,12,103.67,93.5,54,37.5,1.56,0.9,0.62,52
180,7,Sunday,13,97.67,90,54,40,1.5,0.9,0.67,52
180,7,Sunday,14,101.12,93,48,51,1.55,0.8,0.85,52
180,7,Sunday,15,92.46,88,45,44.5,1.47,0.75,0.74,52
180,7,Sunday,16,95.42,79.5,40,44.5,1.32,0.67,0.74,52
180,7,Sunday,17,81.87,78.5,34.5,44,1.31,0.58,0.73,52
180,7,Sunday,18,48.21,45.5,19,25.5,0.76,0.32,0.42,52
180,7,Sunday,19,32.02,18.5,8,11.5,0.31,0.13,0.19,52
180,7,Sunday,20,18.6,10,4.5,5.5,0.17,0.07,0.09,52
180,7,Sunday,21,8.96,8,3.5,4,0.13,0.06,0.07,52
180,7,Sunday,22,5.16,4,1,3,0.07,0.02,0.05,49
180,7,Sunday,23,3.28,2,1,1,0.03,0.02,0.02,40
181,1,Monday,0,288.75,277.5,149,122,4.62,2.48,2.03,52
181,1,Monday,1,187.85,173,88,87,2.88,1.47,1.45,52
181,1,Monday,2,112.08,105.5,48,55.5,1.76,0.8,0.92,52
181,1,Monday,3,71.08,66,29,34,1.1,0.48,0.57,52
181,1,Monday,4,57.81,52.5,21,31.5,0.88,0.35,0.52,52
181,1,Monday,5,76.79,76,26.5,51,1.27,0.44,0.85,52
181,1,Monday,6,184.17,176.5,75,100,2.94,1.25,1.67,52
181,1,Monday,7,384.5,390.5,173,219.5,6.51,2.88,3.66,52
181,1,Monday,8,741.96,763.5,366.5,401,12.72,6.11,6.68,52
181,1,Monday,9,732.25,726.5,317.5,415,12.11,5.29,6.92,52
181,1,Monday,10,873.52,885.5,333,549,14.76,5.55,9.15,52
181,1,Monday,11,1070.48,1066,419,642.5,17.77,6.98,10.71,52
181,1,Monday,12,1479.88,1483,633.5,854.5,24.72,10.56,14.24,52
181,1,Monday,13,1546.31,1570,677.5,884,26.17,11.29,14.73,52
181,1,Monday,14,1458.63,1474,634,829.5,24.57,10.57,13.82,52
181,1,Monday,15,1552.46,1581.5,687,897.5,26.36,11.45,14.96,52
181,1,Monday,16,1725.54,1781.5,757,1005,29.69,12.62,16.75,52
181,1,Monday,17,2010.37,2048,931,1097,34.13,15.52,18.28,51
181,1,Monday,18,1845.8,1850,943,915,30.83,15.72,15.25,51
181,1,Monday,19,1528.31,1519.5,784.5,757.5,25.32,13.07,12.62,52
181,1,Monday,20,1273.23,1264.5,663,583,21.08,11.05,9.72,52
181,1,Monday,21,1030.23,1012,553,455,16.87,9.22,7.58,52
181,1,Monday,22,745.75,740.5,417,315.5,12.34,6.95,5.26,52
181,1,Monday,23,433.15,426.5,234,194,7.11,3.9,3.23,52
181,2,Tuesday,0,252.31,252,136,111.5,4.2,2.27,1.86,52
181,2,Tuesday,1,158.12,159.5,82.5,74.5,2.66,1.38,1.24,52
181,2,Tuesday,2,93.27,94,46.5,48,1.57,0.78,0.8,52
181,2,Tuesday,3,54.67,54.5,27,25,0.91,0.45,0.42,52
181,2,Tuesday,4,49.46,51,21.5,27.5,0.85,0.36,0.46,52
181,2,Tuesday,5,74.69,75.5,27.5,48,1.26,0.46,0.8,52
181,2,Tuesday,6,213.15,203.5,103.5,106,3.39,1.73,1.77,52
181,2,Tuesday,7,438.4,438,204,233.5,7.3,3.4,3.89,52
181,2,Tuesday,8,880.79,844,423,425,14.07,7.05,7.08,52
181,2,Tuesday,9,821.63,805.5,369.5,433.5,13.43,6.16,7.22,52
181,2,Tuesday,10,961.29,928.5,395.5,557,15.47,6.59,9.28,52
181,2,Tuesday,11,1183.1,1155.5,468.5,689,19.26,7.81,11.48,52
181,2,Tuesday,12,1662.21,1638,693.5,949.5,27.3,11.56,15.82,52
181,2,Tuesday,13,1733.94,1740,732,993.5,29,12.2,16.56,52
181,2,Tuesday,14,1561.08,1584.5,654.5,931,26.41,10.91,15.52,52
181,2,Tuesday,15,1664.52,1714.5,685,1012.5,28.58,11.42,16.88,52
181,2,Tuesday,16,1865.6,1864.5,766.5,1125,31.08,12.78,18.75,52
181,2,Tuesday,17,2096.85,2198,959.5,1142.5,36.63,15.99,19.04,52
181,2,Tuesday,18,1947.21,1946.5,988.5,939.5,32.44,16.48,15.66,52
181,2,Tuesday,19,1618.31,1622,816,818.5,27.03,13.6,13.64,52
181,2,Tuesday,20,1341.15,1370.5,695,654,22.84,11.58,10.9,52
181,2,Tuesday,21,1083.83,1077.5,593.5,501,17.96,9.89,8.35,52
181,2,Tuesday,22,794.92,783,451,339.5,13.05,7.52,5.66,52
181,2,Tuesday,23,470.4,484,265,208.5,8.07,4.42,3.48,52
181,3,Wednesday,0,260.06,262.5,142,117,4.38,2.37,1.95,52
181,3,Wednesday,1,165.94,167.5,85.5,78,2.79,1.43,1.3,52
181,3,Wednesday,2,88.58,87,41,44,1.45,0.68,0.73,52
181,3,Wednesday,3,53.96,52,28,25,0.87,0.47,0.42,52
181,3,Wednesday,4,51.6,51,22,29,0.85,0.37,0.48,52
181,3,Wednesday,5,76.73,75.5,26,50.5,1.26,0.43,0.84,52
181,3,Wednesday,6,223.17,220,109,112,3.67,1.82,1.87,52
181,3,Wednesday,7,449.29,442.5,198.5,238,7.38,3.31,3.97,52
181,3,Wednesday,8,855.04,833,405.5,432,13.88,6.76,7.2,52
181,3,Wednesday,9,794.22,776,345,439,12.93,5.75,7.32,51
181,3,Wednesday,10,894.61,889,345,557,14.82,5.75,9.28,51
181,3,Wednesday,11,1108.8,1106,428,668,18.43,7.13,11.13,51
181,3,Wednesday,12,1555.63,1532,648,890,25.53,10.8,14.83,51
181,3,Wednesday,13,1643.75,1628,709,945,27.13,11.82,15.75,51
181,3,Wednesday,14,1515.49,1524,660,882,25.4,11,14.7,51
181,3,Wednesday,15,1626.22,1662,713,948,27.7,11.88,15.8,51
181,3,Wednesday,16,1914.08,1923,838,1086,32.05,13.97,18.1,51
181,3,Wednesday,17,2253.27,2256,1074,1212,37.6,17.9,20.2,51
181,3,Wednesday,18,2126.67,2174,1096,1072,36.23,18.27,17.87,51
181,3,Wednesday,19,1803.16,1823,890,911,30.38,14.83,15.18,51
181,3,Wednesday,20,1494.86,1510,736,772,25.17,12.27,12.87,51
181,3,Wednesday,21,1235.18,1214,615,613,20.23,10.25,10.22,51
181,3,Wednesday,22,900.1,887,483,403,14.78,8.05,6.72,51
181,3,Wednesday,23,510.14,485,267,228,8.08,4.45,3.8,51
181,4,Thursday,0,302.41,278,160,124,4.63,2.67,2.07,51
181,4,Thursday,1,193.1,172,89,80,2.87,1.48,1.33,51
181,4,Thursday,2,110.84,95,44,47,1.58,0.73,0.78,51
181,4,Thursday,3,69.59,61,30,29,1.02,0.5,0.48,51
181,4,Thursday,4,57.9,53,25,30,0.88,0.42,0.5,51
181,4,Thursday,5,84.35,84,31,53,1.4,0.52,0.88,51
181,4,Thursday,6,217.1,214,106,107,3.57,1.77,1.78,51
181,4,Thursday,7,424.04,419,192,230,6.98,3.2,3.83,51
181,4,Thursday,8,866.73,877.5,428.5,442,14.62,7.14,7.37,52
181,4,Thursday,9,822.77,829,370.5,455,13.82,6.18,7.58,52
181,4,Thursday,10,939.25,944.5,383,569,15.74,6.38,9.48,52
181,4,Thursday,11,1187.17,1170,489,693.5,19.5,8.15,11.56,52
181,4,Thursday,12,1669.63,1668.5,720.5,953.5,27.81,12.01,15.89,52
181,4,Thursday,13,1754.69,1784,753.5,1013.5,29.73,12.56,16.89,52
181,4,Thursday,14,1596.67,1569,651.5,938.5,26.15,10.86,15.64,52
181,4,Thursday,15,1667.54,1708.5,670.5,1028.5,28.48,11.18,17.14,52
181,4,Thursday,16,1869.48,1971.5,783,1142.5,32.86,13.05,19.04,52
181,4,Thursday,17,2204.92,2282,1029.5,1218,38.03,17.16,20.3,52
181,4,Thursday,18,2067.44,2098,1031,1061.5,34.97,17.18,17.69,52
181,4,Thursday,19,1751.35,1725.5,854,867,28.76,14.23,14.45,52
181,4,Thursday,20,1545.69,1537.5,813,736.5,25.62,13.55,12.28,52
181,4,Thursday,21,1321.63,1322,727,572.5,22.03,12.12,9.54,52
181,4,Thursday,22,944.75,926.5,524,396.5,15.44,8.73,6.61,52
181,4,Thursday,23,604.1,583,332.5,250.5,9.72,5.54,4.18,52
181,5,Friday,0,316.72,304,172,131,5.07,2.87,2.18,53
181,5,Friday,1,199.7,187,103,85,3.12,1.72,1.42,53
181,5,Friday,2,117.15,110,59,53,1.83,0.98,0.88,53
181,5,Friday,3,76.64,72,44,30,1.2,0.73,0.5,53
181,5,Friday,4,58.55,56,28,28,0.93,0.47,0.47,53
181,5,Friday,5,81.06,80,32,49,1.33,0.53,0.82,53
181,5,Friday,6,201.11,205,97,103,3.42,1.62,1.72,53
181,5,Friday,7,359.15,360,146,211,6,2.43,3.52,53
181,5,Friday,8,711.64,700,313,396,11.67,5.22,6.6,53
181,5,Friday,9,795.13,792,338,462,13.2,5.63,7.7,53
181,5,Friday,10,997.3,996,395,601,16.6,6.58,10.02,53
181,5,Friday,11,1226.98,1240,493,743,20.67,8.22,12.38,53
181,5,Friday,12,1623.58,1623,681,948,27.05,11.35,15.8,53
181,5,Friday,13,1738.02,1740,726,1003,29,12.1,16.72,53
181,5,Friday,14,1683.87,1699,709,992,28.32,11.82,16.53,53
181,5,Friday,15,1815.21,1877,751,1083,31.28,12.52,18.05,53
181,5,Friday,16,1900.04,1963,861,1081,32.72,14.35,18.02,53
181,5,Friday,17,2199.91,2244,1045,1193,37.4,17.42,19.88,53
181,5,Friday,18,2164.26,2173,1043,1123,36.22,17.38,18.72,53
181,5,Friday,19,1960.51,1928,916,1043,32.13,15.27,17.38,53
181,5,Friday,20,1803.74,1830,925,875,30.5,15.42,14.58,53
181,5,Friday,21,1588.75,1594,859,732,26.57,14.32,12.2,53
181,5,Friday,22,1268.08,1302,649,607,21.7,10.82,10.12,53
181,5,Friday,23,874.85,881,468,409,14.68,7.8,6.82,53
181,6,Saturday,0,525.35,516.5,277,242.5,8.61,4.62,4.04,52
181,6,Saturday,1,327.54,326.5,161.5,158,5.44,2.69,2.63,52
181,6,Saturday,2,230.88,225,123.5,106,3.75,2.06,1.77,52
181,6,Saturday,3,172.98,172,96.5,71.5,2.87,1.61,1.19,52
181,6,Saturday,4,109.52,104.5,56,45,1.74,0.93,0.75,52
181,6,Saturday,5,80.13,79.5,34,44,1.32,0.57,0.73,52
181,6,Saturday,6,102.37,97,32,69.5,1.62,0.53,1.16,52
181,6,Saturday,7,197.94,196,68.5,126,3.27,1.14,2.1,52
181,6,Saturday,8,356.38,354.5,128,221.5,5.91,2.13,3.69,52
181,6,Saturday,9,708.79,719,261.5,442,11.98,4.36,7.37,52
181,6,Saturday,10,1085.15,1107,415,689.5,18.45,6.92,11.49,52
181,6,Saturday,11,1466.04,1479,573.5,898,24.65,9.56,14.97,52
181,6,Saturday,12,1819.88,1816,729.5,1097.5,30.27,12.16,18.29,52
181,6,Saturday,13,2068.38,2089.5,860,1223,34.83,14.33,20.38,52
181,6,Saturday,14,2126.85,2088.5,885.5,1225,34.81,14.76,20.42,52
181,6,Saturday,15,2099.42,2128,911,1229.5,35.47,15.18,20.49,52
181,6,Saturday,16,1992.35,2053.5,916,1139,34.23,15.27,18.98,52
181,6,Saturday,17,2006.9,2098.5,1003.5,1038,34.98,16.73,17.3,52
181,6,Saturday,18,2026.1,2058,1019.5,1065,34.3,16.99,17.75,52
181,6,Saturday,19,1935.81,1951.5,977.5,977.5,32.52,16.29,16.29,52
181,6,Saturday,20,1635.83,1671,834.5,815,27.85,13.91,13.58,52
181,6,Saturday,21,1454.25,1428,752,692,23.8,12.53,11.53,52
181,6,Saturday,22,1199.42,1170.5,628.5,555.5,19.51,10.47,9.26,52
181,6,Saturday,23,888.94,883,461.5,409,14.72,7.69,6.82,52
181,7,Sunday,0,554.15,548.5,293.5,254,9.14,4.89,4.23,52
181,7,Sunday,1,369.5,363,184.5,174,6.05,3.08,2.9,52
181,7,Sunday,2,250.35,241,131,113,4.02,2.18,1.88,51
181,7,Sunday,3,185.88,178.5,101.5,77.5,2.98,1.69,1.29,52
181,7,Sunday,4,125.37,118,66.5,53.5,1.97,1.11,0.89,52
181,7,Sunday,5,92.92,91,44.5,46,1.52,0.74,0.77,52
